election,AK1,AL1,AR1,CO1,DE1,GA1,HI1,IA1,ID1,IL1,KS1,KY1,LA1,MA1,ME1,MI1,MN1,MS1,MT1,NC1,NE1,NH1,NJ1,NM1,OK1,OK2,OR1,RI1,SC1,SC2,SD1,TN1,TX1,VA1,WV1,WY1,seats
181,d,r,r,d,d,r,d,r,r,d,d,r,r,d,r,r,d,r,r,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,22
182,r,r,r,r,d,r,d,r,r,d,r,d,r,d,r,d,d,r,r,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,23
183,r,r,d,r,d,r,d,d,r,d,r,r,r,d,r,r,d,r,r,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,23
184,d,r,r,d,d,r,d,d,r,d,d,r,r,d,r,r,d,r,r,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
185,d,r,d,d,d,r,d,d,r,d,d,r,d,d,r,d,d,r,r,r,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,19
186,d,r,d,r,d,r,d,r,r,d,d,r,r,d,r,d,d,d,r,r,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
187,r,r,d,d,d,r,d,r,r,d,d,r,r,d,r,r,d,r,r,r,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,23
188,r,r,d,d,d,d,d,r,r,d,r,r,r,d,r,d,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
189,r,r,d,r,d,r,d,d,r,d,r,r,r,d,r,d,d,r,d,d,r,d,d,r,r,r,d,d,r,r,r,r,r,d,r,r,21
190,r,r,r,d,d,r,d,d,r,d,r,d,r,d,r,r,d,r,r,r,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,23
191,r,r,r,r,d,r,d,r,r,d,r,r,r,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,23
192,d,r,d,r,d,d,d,r,r,d,r,r,r,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,20
193,d,r,r,r,d,r,d,d,r,d,d,r,r,d,r,d,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
194,r,r,d,r,d,d,d,r,r,d,r,r,r,d,r,r,d,r,r,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,23
195,d,r,d,r,d,d,d,r,r,d,d,r,r,d,r,d,d,r,r,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,20
196,r,r,d,r,d,r,d,d,r,d,r,r,r,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
197,r,r,d,r,d,d,d,d,r,d,r,d,r,d,r,d,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,20
198,d,r,r,r,d,r,d,r,r,d,d,r,d,d,r,d,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
199,r,r,d,r,d,d,d,r,r,d,d,d,d,d,r,r,d,r,r,d,r,r,r,d,r,r,d,d,r,r,r,r,r,d,r,r,21
200,r,r,r,r,d,d,d,r,r,d,r,r,r,d,r,d,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,23
201,r,r,r,d,d,d,d,r,r,d,r,r,r,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
202,d,r,d,d,d,r,d,r,r,d,r,d,r,d,r,r,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
203,r,r,d,r,d,d,d,d,r,d,r,d,d,d,r,d,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,r,r,r,20
204,r,r,r,d,d,d,d,d,r,d,d,r,r,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,d,r,r,d,r,r,18
205,r,r,d,d,d,r,d,r,r,d,r,r,r,d,r,r,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,23
206,d,r,r,d,d,r,d,d,r,d,r,r,r,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,20
207,r,r,r,d,d,r,d,r,r,d,d,d,d,d,r,r,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,20
208,r,r,r,d,d,d,d,d,r,d,r,r,r,d,r,r,d,r,r,r,r,r,d,r,r,r,d,d,r,r,r,r,r,d,r,r,24
209,r,r,d,r,d,r,d,d,r,d,r,r,r,d,r,r,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,22
210,r,r,d,d,d,r,d,r,r,d,r,r,r,d,r,r,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,22
211,r,r,r,d,d,r,d,r,r,d,d,r,r,d,r,d,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,22
212,r,r,d,r,d,r,d,d,r,d,r,r,r,d,r,r,d,d,r,r,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,23
213,d,r,d,r,d,r,d,d,r,d,r,r,r,d,r,r,r,r,r,r,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,24
214,r,r,r,d,d,r,d,r,r,d,r,d,r,d,r,d,d,r,r,r,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,23
215,d,r,d,d,d,d,d,r,r,d,r,r,r,d,r,r,d,r,r,d,r,r,d,d,r,r,d,d,d,r,r,r,r,d,r,r,20
216,r,r,r,d,d,r,d,d,r,d,r,r,r,d,r,d,d,d,r,r,r,d,d,d,r,r,d,d,r,r,d,r,r,d,r,r,20
217,r,r,r,d,d,d,d,r,r,d,r,d,d,d,r,r,d,d,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,19
218,d,r,d,r,d,r,d,d,r,d,r,r,r,d,r,d,d,r,r,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
219,r,r,d,d,d,d,d,r,r,d,d,r,r,d,r,r,d,r,r,d,r,r,r,d,r,r,d,d,r,r,r,r,r,d,r,r,22
220,r,r,r,r,d,r,d,r,r,d,d,r,d,d,r,r,r,r,r,d,r,r,d,d,r,r,d,d,r,r,d,r,r,d,r,r,23
221,d,r,d,r,d,d,d,r,r,d,r,r,r,d,r,d,r,r,r,d,r,r,d,d,r,r,d,d,r,r,d,r,r,d,r,r,21
222,r,r,r,d,d,r,d,d,r,d,d,r,r,d,r,d,d,r,r,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
223,r,r,d,r,d,r,d,r,r,d,d,r,d,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,20
224,r,r,r,r,d,r,d,r,r,d,r,d,r,d,r,d,d,r,r,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,23
225,r,r,r,r,d,r,d,r,r,d,d,r,r,d,r,d,d,d,r,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,22
226,r,r,d,r,d,r,d,d,r,d,r,r,r,d,r,r,d,r,d,r,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,23
227,d,r,d,d,d,r,d,r,r,d,d,d,d,d,r,d,d,r,r,r,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,19
228,r,r,d,r,d,r,d,r,r,d,r,d,r,d,r,r,d,r,r,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,23
229,d,r,d,d,d,r,d,d,r,d,r,r,r,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,d,r,r,d,r,r,18
230,r,r,d,r,d,r,d,r,r,d,r,r,r,d,r,d,d,r,r,r,r,d,r,d,r,r,d,d,r,r,r,r,r,d,r,r,24
231,d,r,r,d,d,r,d,d,r,d,d,r,r,d,r,r,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,20
232,r,r,d,r,d,r,d,r,r,d,d,r,r,d,r,r,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,22
233,r,r,r,d,d,r,d,d,r,d,d,r,d,d,r,r,d,r,r,r,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,22
234,r,r,d,r,d,d,d,r,r,d,d,d,r,d,r,d,d,r,r,d,r,d,r,d,r,r,d,d,r,r,d,r,r,d,r,r,19
235,r,r,d,d,d,r,d,d,r,d,r,r,r,d,r,d,d,r,d,d,r,d,d,d,r,r,d,d,r,d,r,d,r,d,r,r,17
236,r,r,r,r,d,d,d,d,r,r,r,d,r,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
237,d,r,r,d,d,r,d,r,r,d,r,d,r,d,r,d,d,d,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,19
238,d,r,r,r,d,r,d,r,r,d,d,r,d,d,r,r,d,r,r,d,r,d,d,d,r,r,d,d,r,r,d,r,r,d,r,r,20
239,r,r,d,r,d,d,d,r,r,d,r,r,r,d,r,d,d,r,r,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,22
240,d,r,r,r,d,d,d,d,r,d,d,r,r,d,r,d,d,r,r,d,r,r,r,d,r,r,d,d,d,r,r,r,r,d,r,r,20
241,d,r,d,r,d,d,d,d,r,d,r,r,d,d,r,d,d,r,r,d,r,r,d,d,r,r,d,d,r,r,d,r,r,d,r,r,18
242,r,r,r,r,d,r,d,d,r,d,d,r,d,d,r,d,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
243,d,r,d,r,d,d,d,r,r,d,d,r,r,d,r,r,d,r,d,d,r,d,r,d,r,d,d,d,r,r,r,r,r,d,r,r,19
244,r,r,d,d,d,r,d,r,r,d,d,d,r,d,r,r,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
245,r,r,d,d,d,r,d,d,r,d,d,d,r,d,r,d,d,d,r,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,18
246,r,r,d,r,d,d,d,d,r,d,d,r,r,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,19
247,r,r,r,r,d,r,d,r,r,d,r,r,r,d,r,d,d,r,r,r,r,r,d,d,r,r,d,r,r,r,r,r,r,d,r,r,26
248,r,r,d,d,d,r,d,r,r,d,d,r,r,d,r,r,d,r,r,d,r,d,r,d,r,r,d,d,r,r,d,r,r,d,r,r,21
249,d,r,r,d,d,d,d,d,r,d,r,d,d,d,r,r,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,18
250,d,r,r,d,d,r,d,r,r,d,d,d,r,d,r,r,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
251,r,r,d,r,d,d,d,d,r,d,d,d,d,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,17
252,d,r,r,r,d,d,d,r,r,d,r,d,r,d,r,d,d,r,r,r,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,22
253,r,r,d,d,d,d,d,r,r,d,d,r,r,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,d,r,r,d,r,r,18
254,d,r,d,r,d,r,d,r,r,d,r,d,d,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,19
255,d,r,r,r,d,r,d,r,r,d,r,d,r,d,r,r,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,23
256,r,r,r,d,d,d,d,d,r,d,d,r,r,d,r,d,d,r,d,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,18
257,d,r,r,d,d,d,d,d,r,d,d,r,r,d,r,d,d,r,r,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,19
258,r,r,d,r,d,r,d,d,r,d,d,d,r,d,r,d,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,20
259,r,r,r,r,d,r,d,r,r,d,r,d,r,d,r,d,d,r,r,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,23
260,r,r,r,r,d,d,d,r,r,r,r,r,r,d,r,r,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,24
261,r,r,r,r,d,r,d,r,r,d,d,r,d,d,r,d,d,r,r,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,22
262,r,r,r,d,d,r,d,r,r,d,d,d,r,d,r,d,d,r,r,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
263,r,r,r,d,d,r,d,r,r,d,d,d,r,d,r,d,d,r,r,d,r,r,d,d,r,r,d,d,r,r,r,d,r,d,r,r,20
264,d,r,d,r,d,d,d,r,r,d,d,r,d,d,r,r,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,19
265,r,r,r,d,d,d,d,d,r,d,r,d,r,d,r,d,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,d,d,r,r,19
266,r,r,d,d,d,r,d,r,r,d,r,r,r,d,r,d,d,r,r,r,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,23
267,r,r,r,d,d,d,d,d,r,d,d,d,d,d,r,d,d,r,r,r,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,19
268,r,r,d,r,d,d,d,d,r,d,r,d,r,d,r,d,d,r,r,d,d,d,d,d,r,r,d,d,r,r,d,r,r,d,r,r,17
269,r,r,r,d,d,r,d,r,r,d,d,d,r,d,r,r,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
270,r,r,d,r,d,r,d,r,r,d,d,r,r,d,r,d,r,r,r,d,r,d,r,d,r,r,d,d,r,r,r,r,r,d,r,r,23
271,r,r,r,r,d,r,d,r,r,d,d,d,r,d,r,d,d,r,r,r,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,23
272,d,r,r,d,d,d,d,d,r,d,r,d,r,d,r,r,d,r,r,r,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
273,r,r,d,d,d,d,d,d,r,d,d,d,r,d,r,d,d,r,r,r,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,19
274,r,r,r,d,d,d,d,r,r,d,r,r,r,d,r,r,d,r,d,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,22
275,r,r,d,r,d,d,d,r,r,d,r,r,r,d,r,d,d,r,r,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,22
276,r,r,r,r,d,r,d,r,r,d,r,d,r,d,r,d,d,r,d,r,r,d,r,d,r,r,d,d,r,r,r,r,r,d,r,r,23
277,d,r,d,d,d,r,d,r,r,d,d,r,r,d,r,r,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,20
278,d,r,d,r,d,d,d,r,r,d,d,d,r,d,r,d,d,r,r,r,r,r,d,d,r,r,d,d,r,r,r,r,d,d,r,r,19
279,d,r,r,d,d,r,d,d,r,d,r,d,r,d,r,r,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,20
280,r,r,r,r,d,r,d,d,r,d,d,r,r,d,r,d,d,r,r,r,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,23
281,d,r,d,d,d,r,d,r,r,d,d,r,r,d,r,r,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,20
282,d,r,r,d,d,d,d,d,r,d,r,d,r,d,r,d,d,r,r,d,r,r,d,d,r,r,r,d,r,r,r,r,r,d,r,r,20
283,r,r,d,d,d,r,d,r,r,r,d,r,r,d,r,d,d,r,r,d,r,r,d,d,r,r,d,d,r,d,r,d,r,d,r,r,20
284,r,r,r,r,d,d,d,r,r,d,r,r,r,d,r,r,d,r,r,d,r,d,d,d,r,r,d,d,r,r,d,r,r,d,r,r,22
285,r,r,d,d,d,r,d,d,r,d,d,r,r,d,r,d,d,r,r,d,r,r,d,d,d,r,d,d,r,r,r,r,r,d,r,r,19
286,d,r,d,d,d,r,d,d,r,d,d,r,r,d,r,r,d,r,r,d,r,d,d,d,r,r,d,d,d,d,r,r,r,d,r,r,17
287,r,r,d,d,d,r,d,d,r,d,r,r,r,d,r,r,d,r,r,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,22
288,d,r,r,d,d,r,d,d,r,d,r,d,r,d,r,d,r,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,20
289,r,r,r,r,d,r,d,d,r,d,r,d,r,d,r,d,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,22
290,r,r,r,d,d,d,d,d,r,d,d,r,r,d,r,r,d,r,r,r,r,d,d,d,r,r,d,d,r,r,d,r,r,d,r,r,20
291,r,r,d,r,d,r,d,d,r,d,r,r,r,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,d,r,r,d,r,r,20
292,d,r,r,d,d,d,d,d,r,d,d,d,r,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,d,r,d,r,r,d,r,r,15
293,r,r,r,r,d,d,d,d,r,d,r,d,r,d,r,d,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
294,r,r,r,r,d,r,d,r,r,d,r,d,r,d,r,r,d,r,r,r,r,d,r,d,r,r,d,d,r,r,r,r,r,d,r,r,25
295,d,r,r,r,d,r,d,r,r,d,d,r,r,d,r,r,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,22
296,r,r,r,r,d,r,d,r,d,d,d,d,r,d,r,r,d,r,r,d,r,r,d,d,r,r,r,d,r,r,r,r,r,d,r,r,23
297,r,r,r,r,d,d,d,r,r,d,d,r,r,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
298,r,r,r,r,d,r,d,r,r,d,r,r,r,d,r,r,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,24
299,r,r,r,r,d,r,d,r,r,d,r,d,r,d,r,d,d,r,d,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
300,r,r,r,d,d,r,d,d,r,r,d,d,r,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,20
301,r,r,r,d,d,r,d,d,r,d,r,d,r,d,r,r,d,r,d,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
302,r,r,d,r,d,d,d,r,r,d,d,r,r,d,r,r,r,r,r,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,23
303,r,r,r,d,d,d,d,r,r,d,r,r,r,d,r,d,r,r,r,r,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,24
304,r,r,d,d,d,r,d,r,r,d,d,r,d,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,d,r,r,d,r,r,18
305,d,r,r,r,d,r,d,d,r,d,r,r,d,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,20
306,d,r,r,r,d,d,d,d,r,d,r,r,r,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,20
307,r,r,r,d,d,d,d,r,r,d,d,r,d,d,r,r,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,20
308,r,r,d,r,d,r,d,r,r,d,r,r,r,d,r,d,d,r,r,d,r,r,d,d,r,r,d,d,r,r,r,r,r,r,r,r,24
309,r,r,d,r,d,r,d,r,r,d,r,r,r,d,r,d,d,r,r,d,r,d,r,d,r,r,d,d,r,r,r,r,r,d,r,r,23
310,r,r,r,d,d,d,d,r,r,d,d,d,d,d,r,r,r,r,r,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
311,d,r,r,d,d,d,d,d,r,d,d,d,d,d,r,r,d,r,r,d,r,d,d,d,r,r,d,d,r,r,d,r,r,d,r,r,16
312,r,r,d,d,d,d,d,d,r,d,r,r,d,d,r,d,d,d,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,18
313,d,r,r,d,d,d,d,d,r,d,r,r,r,d,r,r,d,r,d,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,20
314,d,r,r,d,d,r,d,r,r,d,d,r,r,d,r,r,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
315,r,r,r,d,d,d,d,r,r,d,d,r,d,d,r,r,d,r,r,r,r,d,d,r,r,r,d,d,r,r,r,r,r,d,r,r,22
316,r,r,r,r,d,r,d,r,r,d,d,r,d,d,r,d,d,r,r,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,22
317,d,r,d,r,d,d,d,d,r,d,d,r,r,d,r,d,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,19
318,r,r,r,d,r,d,d,r,d,d,r,d,r,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,20
319,d,r,r,r,d,r,d,d,r,d,d,d,r,d,r,d,d,d,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,18
320,d,r,d,d,d,r,d,r,r,d,d,d,r,d,r,d,d,r,r,r,r,d,d,d,r,r,d,d,r,r,d,r,r,d,r,r,18
321,r,r,d,d,d,r,d,r,r,d,r,d,d,d,r,r,d,r,r,d,r,d,d,r,r,r,d,d,r,r,r,r,r,d,r,r,21
322,r,r,r,r,d,d,d,r,r,d,r,r,d,d,r,r,d,r,r,r,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,24
323,d,r,r,d,d,d,d,d,r,d,d,r,d,d,r,r,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,18
324,r,r,r,r,d,r,d,d,r,d,r,r,r,d,r,r,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,24
325,r,r,r,r,d,r,d,r,r,d,r,d,r,d,r,r,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,23
326,r,r,r,d,d,r,d,r,r,d,d,r,r,d,r,d,d,r,r,r,r,r,d,d,r,r,d,d,r,r,r,r,d,d,r,r,22
327,d,r,r,r,d,r,d,r,r,d,d,r,r,d,r,r,d,r,r,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,23
328,d,r,r,d,d,d,d,r,r,d,d,r,r,d,r,r,d,d,r,r,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
329,r,r,r,r,d,d,d,d,r,d,r,d,r,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,20
330,r,r,d,r,d,r,d,r,r,d,r,r,d,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
331,r,r,r,d,d,r,d,r,r,d,r,r,r,d,r,r,d,r,r,r,r,r,d,d,r,r,d,d,r,d,r,r,r,r,r,r,25
332,d,r,r,d,d,r,d,r,r,d,d,r,r,r,r,d,r,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,23
333,r,r,r,d,d,r,d,r,r,d,d,d,r,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,20
334,d,r,r,r,d,d,d,r,r,d,d,d,r,d,r,d,d,d,r,d,r,r,d,d,r,r,d,d,r,r,d,r,r,d,r,r,18
335,r,r,d,r,d,r,d,d,r,d,d,r,r,d,r,r,d,r,r,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,22
336,r,r,r,r,d,d,d,d,r,d,d,d,r,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,d,d,r,r,18
337,r,r,d,d,d,r,d,d,r,d,d,r,d,d,r,d,d,r,r,r,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,20
338,d,r,r,d,d,r,d,d,r,d,r,r,r,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,20
339,r,r,r,r,d,d,d,r,d,d,d,d,r,d,r,r,r,d,r,d,r,r,d,d,r,r,d,d,r,r,d,r,r,d,r,r,20
340,d,r,r,d,d,r,d,d,r,d,d,d,r,d,r,d,d,r,d,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,18
341,r,r,d,r,d,r,d,d,r,d,r,r,r,d,r,d,d,r,r,r,r,r,r,d,r,r,d,d,r,r,r,r,r,d,r,r,24
342,r,r,d,d,d,d,d,r,r,d,r,d,d,d,r,r,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,19
343,d,r,d,r,d,r,d,d,r,d,d,d,r,d,r,r,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,19
344,r,r,r,r,d,d,d,r,r,d,r,d,r,d,r,r,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,22
345,r,r,r,r,d,d,d,r,r,d,r,d,r,d,r,d,d,r,d,r,r,r,d,d,r,r,d,d,r,r,d,r,r,d,r,r,21
346,r,r,r,r,d,r,d,d,r,d,r,r,r,d,r,r,d,r,r,r,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,25
347,d,r,r,d,d,d,d,r,r,d,d,r,r,d,r,d,d,r,r,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,20
348,d,r,r,r,d,r,d,d,r,d,d,r,r,d,r,r,d,r,r,r,r,r,d,d,r,r,d,d,r,r,r,r,r,d,d,r,22
349,d,r,r,d,d,r,d,d,r,d,r,d,r,d,r,d,d,r,r,d,r,r,r,d,r,r,d,d,r,r,r,r,r,d,r,r,21
350,r,r,r,d,d,d,d,d,r,d,d,r,r,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,d,r,18
351,r,r,d,r,d,r,d,r,r,d,r,r,r,d,r,d,d,r,r,d,r,d,r,d,r,r,d,d,r,r,r,r,r,d,r,r,23
352,r,r,r,d,d,d,d,d,r,d,d,r,d,d,r,r,d,r,d,r,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,20
353,d,r,r,d,d,d,d,d,r,d,d,r,r,d,r,d,d,r,r,r,r,d,d,d,r,r,d,d,r,r,d,r,r,d,r,r,18
354,r,r,d,d,d,r,d,d,r,d,r,r,d,d,r,d,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,20
355,r,r,r,d,d,r,d,d,r,d,d,d,r,d,r,r,d,r,r,d,r,d,d,d,r,r,d,d,d,r,d,r,r,d,r,r,18
356,r,r,r,d,d,r,d,r,r,d,r,r,r,d,r,d,d,r,d,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,22
357,r,r,r,r,d,d,d,r,r,d,r,d,r,d,r,d,d,r,r,r,r,r,d,d,r,r,r,d,r,r,r,r,r,d,r,r,24
358,r,r,d,r,d,r,d,d,r,d,r,r,r,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
359,r,r,d,r,d,r,d,r,r,d,r,r,r,d,r,d,d,r,d,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
360,d,r,r,r,d,r,d,d,r,d,d,r,r,d,r,d,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
361,d,r,d,r,d,r,d,r,r,d,r,r,r,d,r,r,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,22
362,r,r,d,r,d,d,d,r,r,d,d,r,d,d,r,d,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,20
